Type,Problem,Link,Difficulty,Code
Array&Hashing,Spiral Matrix,https://leetcode.com/problems/spiral-matrix/description/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/1_Array&Hashing/34_Spiral_Matrix.py
Array&Hashing,Pascals Triangle,https://leetcode.com/problems/pascals-triangle/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/1_Array&Hashing/35_Pascals_Triangle.py
Array&Hashing,Majority Element II,https://leetcode.com/problems/majority-element-ii/description/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/1_Array&Hashing/36_Majority_Element_II.py
Array&Hashing,3 Sum,https://leetcode.com/problems/3sum/description/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/1_Array&Hashing/37_3_Sum.py
Array&Hashing,4 Sum,https://leetcode.com/problems/4sum/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/1_Array&Hashing/38_4_Sum.py
Array&Hashing,Merge Overlapping Intervals,https://leetcode.com/problems/merge-intervals/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/1_Array&Hashing/39_Merge_Overlapping_Intervals.py
Array&Hashing,Merge Sorted Arrays Without Extra Space,https://practice.geeksforgeeks.org/problems/merge-two-sorted-arrays-1587115620/1, Medium,https://raw.githubusercontent.com/glowfi/DS/main/1_Array&Hashing/40_Merge_Sorted_Arrays_Without_Extra_Space.py
Array&Hashing,Find the Missing Repeating Number,https://www.codingninjas.com/codestudio/problems/missing-and-repeating-numbers_6828164, Medium,https://raw.githubusercontent.com/glowfi/DS/main/1_Array&Hashing/41_Find_the_Missing_Repeating_Number.py
Array&Hashing,Count Inversions,https://www.codingninjas.com/codestudio/problems/number-of-inversions_6840276, Medium,https://raw.githubusercontent.com/glowfi/DS/main/1_Array&Hashing/42_Count_Inversions.py
Array&Hashing,Reverse Pairs,https://leetcode.com/problems/reverse-pairs/description/, Hard,https://raw.githubusercontent.com/glowfi/DS/main/1_Array&Hashing/43_Reverse_Pairs.py
Array&Hashing,Maximum Product Subarray,https://leetcode.com/problems/maximum-product-subarray/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/1_Array&Hashing/44_Maximum_Product_Subarray.py
Array&Hashing,All Pairs Minimum Absolute Difference,https://leetcode.com/problems/minimum-absolute-difference/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/1_Array&Hashing/45_All_Pairs_Minimum_Absolute_Difference.py
Array&Hashing,Absolute Difference Between any pair,https://practice.geeksforgeeks.org/problems/minimum-difference-pair5444/1,Easy,https://raw.githubusercontent.com/glowfi/DS/main/1_Array&Hashing/46_Absolute_Difference_Between_any_pair.py
BinarySearch,Binary Search,https://leetcode.com/problems/binary-search/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/1_Binary_Search.py
BinarySearch,Lower Bound,https://www.codingninjas.com/codestudio/problems/lower-bound_8165382,Easy,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/2_Lower_Bound.py
BinarySearch,Upper Bound,https://www.codingninjas.com/codestudio/problems/implement-upper-bound_8165383,Easy,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/3_Upper_Bound.py
BinarySearch,Search Insert Position,https://leetcode.com/problems/search-insert-position/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/4_Search_Insert_Position.py
BinarySearch,Floor Ceil Sorted Array,https://www.codingninjas.com/codestudio/problems/ceiling-in-a-sorted-array_1825401,Medium,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/5_Floor_Ceil_Sorted_Array.py
BinarySearch,First Last Occurence Of Element Sorted Array,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/6_First_Last_Occurence_Of_Element_Sorted_Array.py
BinarySearch,Count Number of Occurences,https://www.codingninjas.com/codestudio/problems/occurrence-of-x-in-a-sorted-array_630456, Medium,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/7_Count_Number_of_Occurences.py
BinarySearch,Binary Search Descending,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/8_Binary_Search_Descending.py
BinarySearch,Order Not Known Search,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/9_Order_Not_Known_Search.py
BinarySearch,Search in Rotated Sorted Array,https://leetcode.com/problems/search-in-rotated-sorted-array/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/10_Search_in_Rotated_Sorted_Array.py
BinarySearch,Search in Rotated Sorted Array II,https://leetcode.com/problems/search-in-rotated-sorted-array-ii/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/11_Search_in_Rotated_Sorted_Array_II.py
BinarySearch,Minimum Rotated Sorted Array,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/12_Minimum_Rotated_Sorted_Array.py
BinarySearch,Find Times Array Rotated,https://practice.geeksforgeeks.org/problems/rotation4723/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/13_Find_Times_Array_Rotated.py
BinarySearch,Find Single Element in a Sorted Array,https://leetcode.com/problems/single-element-in-a-sorted-array/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/14_Find_Single_Element_in_a_Sorted_Array.py
BinarySearch,Find Peak Element,https://leetcode.com/problems/find-peak-element/description/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/15_Find_Peak_Element.py
BinarySearch,Next Alphabet,NA, Easy,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/16_Next_Alphabet.py
BinarySearch,Position of an element in infinite Sorted Array,NA, Easy,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/17_Position_of_an_element_in_infinite_Sorted_Array.py
BinarySearch,Index of First 1 Binary Infinte Array,NA, Easy,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/18_Index_of_First_1_Binary_Infinte_Array.py
BinarySearch,Minimum Difference Element in a Sorted Array,NA, Easy,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/19_Minimum_Difference_Element_in_a_Sorted_Array.py
BinarySearch,Find Maximum Bitonic Arary,https://practice.geeksforgeeks.org/problems/maximum-value-in-a-bitonic-array3001/1, Easy,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/20_Find_Maximum_Bitonic_Arary.py
BinarySearch,Search in Bitonic Array,NA, Medium,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/21_Search_in_Bitonic_Array.py
BinarySearch,Find Square Root of Number,https://practice.geeksforgeeks.org/problems/square-root/0, Medium,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/22_Find_Square_Root_of_Number.py
BinarySearch,Find Nth Square root of Number,https://practice.geeksforgeeks.org/problems/find-nth-root-of-m5843/1, Medium,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/23_Find_Nth_Square_root_of_Number.py
BinarySearch,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/24_Koko_Eating_Bananas.py
BinarySearch,Minimum Number of Days to Make m Bouquets,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/25_Minimum_Number_of_Days_to_Make_m_Bouquets.py
BinarySearch,Find the Smallest Divisor Given a Threshold,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold/description/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/26_Find_the_Smallest_Divisor_Given_a_Threshold.py
BinarySearch,Capacity to Ship Packages Within D Days,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/27_Capacity_to_Ship_Packages_Within_D_Days.py
BinarySearch,Kth Missing Positive Number,https://leetcode.com/problems/kth-missing-positive-number/, Easy,https://raw.githubusercontent.com/glowfi/DS/main/2_BinarySearch/28_Kth_Missing_Positive_Number.py
