#,Type,Problem,Link,Difficulty,Code
23,DynamicProgramming,Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/25_Longest_Common_Subsequence.py
24,DynamicProgramming,Print All LCS,https://www.geeksforgeeks.org/problems/print-all-lcs-sequences3413/1,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/26_Print_All_LCS.py
25,DynamicProgramming,Longest Common Substring,https://www.geeksforgeeks.org/problems/longest-common-substring1452/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/27_Longest_Common_Substring.py
26,DynamicProgramming,Maximum Length of Repeated Subarray,https://leetcode.com/problems/maximum-length-of-repeated-subarray/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/28_Maximum_Length_of_Repeated_Subarray.py
27,DynamicProgramming,Longest Palindromic Subsequence,https://leetcode.com/problems/longest-palindromic-subsequence/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/29_Longest_Palindromic_Subsequence.py
28,DynamicProgramming,Minimum Insertions to make string palindrome,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/30_Minimum_Insertions_to_make_string_palindrome.py
29,DynamicProgramming,Minimun Insertions Deletions to Convert String A to String B,https://www.geeksforgeeks.org/problems/minimum-number-of-deletions-and-insertions0209/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/31_Minimun_Insertions_Deletions_to_Convert_String_A_to_String_B.py
30,DynamicProgramming,Length of Shortest Common Supersequence,https://www.geeksforgeeks.org/problems/shortest-common-supersequence0322/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/32_Length_of_Shortest_Common_Supersequence.py
31,DynamicProgramming,Print Shortest Common Supersequence,https://leetcode.com/problems/shortest-common-supersequence/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/33_Print_Shortest_Common_Supersequence.py
32,DynamicProgramming,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/34_Longest_Palindromic_Substring.py
33,DynamicProgramming,Distinct Subsequences,https://leetcode.com/problems/distinct-subsequences/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/35_Distinct_Subsequences.py
34,DynamicProgramming,Wildcard Matching,https://leetcode.com/problems/wildcard-matching/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/36_Wildcard_Matching.py
35,DynamicProgramming,Regular Expression,https://leetcode.com/problems/regular-expression-matching/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/37_Regular_Expression.py
36,DynamicProgramming,Edit Distance,https://leetcode.com/problems/edit-distance/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/38_Edit_Distance.py
37,DynamicProgramming,Best Time to Buy and Sell Stock 1 Transaction,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/39_Best_Time_to_Buy_and_Sell_Stock_1_Transaction.py.py
38,DynamicProgramming,Best Time to Buy and Sell Stock II Unlimited Transaction,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii/description/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/40_Best_Time_to_Buy_and_Sell_Stock II_Unlimited_Transaction.py
39,DynamicProgramming,Best Time to Buy and Sell Stock III 2 Transactions,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/41_Best_Time_to_Buy_and_Sell_Stock_III_2_Transactions.py
40,DynamicProgramming,Best Time to Buy and Sell Stock IV k Transactions,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/42_Best_Time_to_Buy_and_Sell_Stock_IV_k_Transactions.py
41,DynamicProgramming,Best Time To Buy and Sell Stock with Cooldown,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown/,Mediun,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/43_Best_Time_To_Buy_and_Sell_Stock_with_Cooldown.py
42,DynamicProgramming,Best Time to Buy and Sell Stock with Transaction Fee,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/44_Best_Time_to_Buy_and_Sell_Stock_with_Transaction_Fee.py
43,DynamicProgramming,Maximum Alternating Subsequence Sum,https://leetcode.com/problems/maximum-alternating-subsequence-sum/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/45_Maximum Alternating Subsequence Sum.py
44,DynamicProgramming,Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/46_Longest_Increasing_Subsequence.py
45,DynamicProgramming,Maximum Length of Pair Chain,https://leetcode.com/problems/maximum-length-of-pair-chain/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/47_Maximum_Length_of_Pair_Chain.py
46,DynamicProgramming,Longest String Chain,https://leetcode.com/problems/longest-string-chain/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/48_Longest_String_Chain.py
47,DynamicProgramming,Longest Increasing Path in a Matrix,https://leetcode.com/problems/longest-increasing-path-in-a-matrix/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/49_Longest_Increasing_Path_in_a_Matrix.py
48,DynamicProgramming,Print LIS,https://www.geeksforgeeks.org/problems/printing-longest-increasing-subsequence/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/50_Print_LIS.py
49,DynamicProgramming,Largest Divisible Subset,https://leetcode.com/problems/largest-divisible-subset/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/51_Largest_Divisible_Subset.py
50,DynamicProgramming,Longest Bitonic Subsequences,https://www.geeksforgeeks.org/problems/longest-bitonic-subsequence0824/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/52_Longest_Bitonic_Subsequences.py
51,DynamicProgramming,Matrix Chain Multiplication,https://www.geeksforgeeks.org/problems/matrix-chain-multiplication0303/1,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/53_Matrix_Chain_Multiplication.py
52,DynamicProgramming,Palindrome Partitioning II,https://leetcode.com/problems/palindrome-partitioning-ii/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/54_Palindrome_Partitioning_II.py
53,DynamicProgramming,Partition Array for Maximum Sum,https://leetcode.com/problems/partition-array-for-maximum-sum/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/55_Partition_Array_for_Maximum_Sum.py
54,DynamicProgramming,Evaluate Expression to True Boolean Parenthesization,https://www.geeksforgeeks.org/problems/boolean-parenthesization5610/1,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/56_Evaluate_Expression_to_True_Boolean_Parenthesization.py
55,DynamicProgramming,Scrambled String,https://leetcode.com/problems/scramble-string/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/57_Scrambled_String.py
56,DynamicProgramming,Egg Dropping,https://www.geeksforgeeks.org/problems/egg-dropping-puzzle-1587115620/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/58_Egg_Dropping.py
57,DynamicProgramming,Minimum cost to cut stick,https://leetcode.com/problems/minimum-cost-to-cut-a-stick/description/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/59_Minimum_cost_to_cut_stick.py
58,DynamicProgramming,Burst Ballons,https://leetcode.com/problems/burst-balloons/description/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/10_DynamicProgramming/60_Burst_Ballons.py
59,Array&Hashing,Merge Sort,https://practice.geeksforgeeks.org/problems/merge-sort/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/1_Merge_Sort.py
60,Array&Hashing,Largest Element in Array,https://practice.geeksforgeeks.org/problems/largest-element-in-array4009/1,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/2_Largest_Element_in_Array.py
61,Array&Hashing,Second Largest Second Smallest,https://practice.geeksforgeeks.org/problems/second-largest3735/1,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/3_Second_Largest_Second_Smallest.py
62,Array&Hashing,Check Array Sorted Rotated,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/4_Check_Array_Sorted_Rotated.py
63,Array&Hashing,Check Array Sorted,https://practice.geeksforgeeks.org/problems/check-if-an-array-is-sorted0701/1,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/5_Check_Array_Sorted.py
64,Array&Hashing,Remove Duplicates Sorted Array,https://leetcode.com/problems/remove-duplicates-from-sorted-array/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/6_Remove_Duplicates_Sorted_Array.py
65,Array&Hashing,Left Right rotate an array one place,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/7_Left_Right_rotate_an_array_one_place.py
66,Array&Hashing,Rotate Left K places,https://practice.geeksforgeeks.org/problems/reversal-algorithm5340/1,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/8_Rotate_Left_K_places.py
67,Array&Hashing,Rotate Right K Places,https://leetcode.com/problems/rotate-array/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/9_Rotate_Right_K_Places.py
68,Array&Hashing,Move Zeroes At the end,https://leetcode.com/problems/move-zeroes/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/10_Move_Zeroes_At_the_end.py
69,Array&Hashing,Linear Search,https://practice.geeksforgeeks.org/problems/who-will-win-1587115621/1,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/11_Linear_Search.py
70,Array&Hashing,Union Two Arrays,https://www.codingninjas.com/codestudio/problems/sorted-array_6613259,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/12_Union_Two_Arrays.py
71,Array&Hashing,Intersection of 2 sorted arrays,https://www.codingninjas.com/codestudio/problems/intersection-of-2-arrays_1082149,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/13_Intersection_of_2_sorted_arrays.py
72,Array&Hashing,Missing Number,https://www.codingninjas.com/codestudio/problems/missing-number_6680467,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/14_Missing_Number.py
73,Array&Hashing,Max Consective Ones,https://www.codingninjas.com/codestudio/problems/maximum-consecutive-ones_3843993,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/15_Max_Consective_Ones.py
74,Array&Hashing,Find element that appears once,https://www.codingninjas.com/codestudio/problems/find-the-single-element_6680465,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/16_Find_element_that_appears_once.py
75,Array&Hashing,2 Sum I,https://leetcode.com/problems/two-sum/description/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/17_2_Sum_I.py
76,Array&Hashing,2 Sum II,https://www.codingninjas.com/codestudio/problems/reading_6845742,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/18_2_Sum_II.py
77,Array&Hashing,Sort an array of 0's 1's & 2's,https://leetcode.com/problems/sort-colors/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/19_Sort_an_array_of_0's_1's_&_2's.py
78,Array&Hashing,Longest Subarray 0 Sum,https://practice.geeksforgeeks.org/problems/largest-subarray-with-0-sum/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/20_Longest_Subarray_0_Sum.py
79,Array&Hashing,Longest Subarry with Sum K,https://practice.geeksforgeeks.org/problems/longest-sub-array-with-sum-k0809/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/21_Longest_Subarry_with_Sum_K.py
80,Array&Hashing,Longest Subarray Sum Divisible K,https://practice.geeksforgeeks.org/problems/longest-subarray-with-sum-divisible-by-k1259/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/22_Longest_Subarray_Sum_Divisible_K.py
81,Array&Hashing,Count of Subarray K Sum,https://leetcode.com/problems/subarray-sum-equals-k/description/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/23_Count_of_Subarray_K_Sum.py
82,Array&Hashing,Count of Subarray K XOR,https://www.codingninjas.com/codestudio/problems/count-subarrays-with-given-xor_1115652,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/24_Count_of_Subarray_K_XOR.py
83,Array&Hashing,Maximum Subarray Sum,https://leetcode.com/problems/maximum-subarray/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/25_Maximum_Subarray_Sum.py
84,Array&Hashing,Majority Element,https://leetcode.com/problems/majority-element/description/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/26_Majority_Element.py
85,Array&Hashing,Rearrange Elements By Sign I,https://leetcode.com/problems/rearrange-array-elements-by-sign/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/27_Rearrange_Elements_By_Sign_I.py
86,Array&Hashing,Rearrange Elements By Sign II,NA,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/28_Rearrange_Elements_By_Sign_II.py
87,Array&Hashing,Best Time To Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/29_Best_Time_To_Buy_and_Sell_Stock.py
88,Array&Hashing,Next Permutation,https://leetcode.com/problems/next-permutation/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/30_Next_Permutation.py
89,Array&Hashing,Leaders in array,https://practice.geeksforgeeks.org/problems/leaders-in-an-array-1587115620/1,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/31_Leaders_in_array.py
90,Array&Hashing,Longest Consecutive Sequence,https://leetcode.com/problems/longest-consecutive-sequence/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/32_Longest_Consecutive_Sequence.py
91,Array&Hashing,Set Matrix Zeroes,https://leetcode.com/problems/set-matrix-zeroes/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/33_Set_Matrix_Zeroes.py
92,Array&Hashing,Rotate Image 90,https://leetcode.com/problems/rotate-image/description/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/34_Rotate_Image_90.py
93,Array&Hashing,Spiral Matrix,https://leetcode.com/problems/spiral-matrix/description/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/35_Spiral_Matrix.py
94,Array&Hashing,Pascals Triangle,https://leetcode.com/problems/pascals-triangle/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/36_Pascals_Triangle.py
95,Array&Hashing,Majority Element II,https://leetcode.com/problems/majority-element-ii/description/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/37_Majority_Element_II.py
96,Array&Hashing,3 Sum,https://leetcode.com/problems/3sum/description/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/38_3_Sum.py
97,Array&Hashing,4 Sum,https://leetcode.com/problems/4sum/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/39_4_Sum.py
98,Array&Hashing,Merge Overlapping Intervals,https://leetcode.com/problems/merge-intervals/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/40_Merge_Overlapping_Intervals.py
99,Array&Hashing,Merge Sorted Arrays Without Extra Space,https://practice.geeksforgeeks.org/problems/merge-two-sorted-arrays-1587115620/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/41_Merge_Sorted_Arrays_Without_Extra_Space.py
100,Array&Hashing,Find the Missing Repeating Number,https://www.codingninjas.com/codestudio/problems/missing-and-repeating-numbers_6828164,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/42_Find_the_Missing_Repeating_Number.py
101,Array&Hashing,Count Inversions,https://www.codingninjas.com/codestudio/problems/number-of-inversions_6840276,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/43_Count_Inversions.py
102,Array&Hashing,Reverse Pairs,https://leetcode.com/problems/reverse-pairs/description/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/44_Reverse_Pairs.py
103,Array&Hashing,Maximum Product Subarray,https://leetcode.com/problems/maximum-product-subarray/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/45_Maximum_Product_Subarray.py
104,Array&Hashing,All Pairs Minimum Absolute Difference,https://leetcode.com/problems/minimum-absolute-difference/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/46_All_Pairs_Minimum_Absolute_Difference.py
105,Array&Hashing,Absolute Difference Between any pair,https://practice.geeksforgeeks.org/problems/minimum-difference-pair5444/1,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/47_Absolute_Difference_Between_any_pair.py
106,Array&Hashing,Cyclic Sort,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/48_Cyclic_Sort.py
107,Array&Hashing,Missing Number,https://leetcode.com/problems/missing-number/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/49_Missing_Number.py
108,Array&Hashing,Find All Numbers Disappeared in an Array,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/50_Find_All_Numbers_Disappeared_in_an_Array.py
109,Array&Hashing,Find Duplicate Number,https://leetcode.com/problems/find-the-duplicate-number/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/51_Find_Duplicate_Number.py
110,Array&Hashing,Find All Duplicates in an Array,https://leetcode.com/problems/find-all-duplicates-in-an-array/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/52_Find_All_Duplicates_in_an_Array.py
111,Array&Hashing,Find set Missmatch,https://leetcode.com/problems/set-mismatch/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/53_Find_set_Missmatch.py
112,Array&Hashing,First Missing Positive,https://leetcode.com/problems/first-missing-positive/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/54_First_Missing_Positive.py
113,Array&Hashing,Bubble Sort,https://practice.geeksforgeeks.org/problems/bubble-sort/1,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/55_Bubble_Sort.py
114,Array&Hashing,Selection Sort,https://practice.geeksforgeeks.org/problems/bubble-sort/1,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/1_Array&Hashing/56_Selection_Sort.py
115,BinarySearch,Binary Search,https://leetcode.com/problems/binary-search/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/1_Binary_Search.py
116,BinarySearch,Lower Bound,https://www.codingninjas.com/codestudio/problems/lower-bound_8165382,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/2_Lower_Bound.py
117,BinarySearch,Upper Bound,https://www.codingninjas.com/codestudio/problems/implement-upper-bound_8165383,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/3_Upper_Bound.py
118,BinarySearch,Search Insert Position,https://leetcode.com/problems/search-insert-position/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/4_Search_Insert_Position.py
119,BinarySearch,Floor Ceil Sorted Array,https://www.codingninjas.com/codestudio/problems/ceiling-in-a-sorted-array_1825401,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/5_Floor_Ceil_Sorted_Array.py
120,BinarySearch,First Last Occurence Of Element Sorted Array,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/6_First_Last_Occurence_Of_Element_Sorted_Array.py
121,BinarySearch,Count Number of Occurences,https://www.codingninjas.com/codestudio/problems/occurrence-of-x-in-a-sorted-array_630456,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/7_Count_Number_of_Occurences.py
122,BinarySearch,Binary Search Descending,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/8_Binary_Search_Descending.py
123,BinarySearch,Order Not Known Search,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/9_Order_Not_Known_Search.py
124,BinarySearch,Search in Rotated Sorted Array,https://leetcode.com/problems/search-in-rotated-sorted-array/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/10_Search_in_Rotated_Sorted_Array.py
125,BinarySearch,Search in Rotated Sorted Array II,https://leetcode.com/problems/search-in-rotated-sorted-array-ii/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/11_Search_in_Rotated_Sorted_Array_II.py
126,BinarySearch,Minimum Rotated Sorted Array,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/12_Minimum_Rotated_Sorted_Array.py
127,BinarySearch,Find Times Array Rotated,https://practice.geeksforgeeks.org/problems/rotation4723/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/13_Find_Times_Array_Rotated.py
